Employee Name,Employee Number,Age,Pay Rate,Zip
"Steans, Tyrone  ",1302053333,30,29,1450
"Howard, Estelle",1211050782,41,21.5,2128
"Singh, Nan ",1307059817,30,16.56,1450
"Smith, Leigh Ann",711007713,30,20.5,1450
"LeBlanc, Brandon  R",1102024115,43,55,2191
"Quinn, Sean",1206043417,41,55,2128
"King, Janet",1001495124,39,80,2050
"Zamora, Jennifer",1112030816,39,65,2050
"Becker, Renee",1102024056,39,43,2050
"Goble, Taisha",905013738,39,48.5,2050
"Horton, Jayne",1105025718,34,34,2493
"Johnson, Noelle ",1003018246,34,40,2493
"Murray, Thomas",1406068403,34,35.5,2493
"Pearson, Randall",1102023965,34,41,2493
"Petrowsky, Thelma",1108027853,34,42.75,2493
"Roby, Lori ",1407068885,32,39.55,2149
"Rogers, Ivan",1203032255,31,42.2,1810
"Salter, Jason",1111030148,31,45,1810
"Simard, Kramer",808010278,31,30.2,1810
"Zhou, Julia",1110029732,31,31.4,1810
"Foss, Jason",1192991000,43,65,2191
"Roup,Simon",1106026933,29,62,6070
"Ruiz, Ricardo",1001175250,54,21,1915
"Dougall, Eric",1101023754,29,64,6070
"Clayton, Rick",1301052902,29,28.99,6070
"Galia, Lisa",1501072,29,31.4,6070
"Lindsay, Leonara ",602000312,29,26,6070
"Soto, Julia ",1203032263,45,27.49,2081
"Gonzalez, Maria",1988299991,42,39,1803
"Merlos, Carlos",1012023013,41,43,1742
"Shepard, Anita ",906014183,41,47,1742
"Ait Sidi, Karthikeyan   ",1307060199,39,62,2169
"Carr, Claudia  N",1010022337,30,61.3,1992
"Favis, Donald  ",1412071562,53,58.2,6033
"Daniele, Ann  ",1411071312,53,54.1,6033
"Lajiri,  Jyoti",1108028108,49,56.2,2169
"Albert, Michael  ",1501072311,49,54.5,2169
"Butler, Webster  L",1110029990,49,55,2169
"Gray, Elijiah  ",1307060077,36,54,1752
"Hogland, Jonathan ",1001944783,52,48.5,2324
"Immediato, Walter",1403065874,42,42,1803
"Miller, Brannon",1107027351,41,53,2128
"Spirea, Kelley",1102024149,30,52,1450
"Stanley, David ",1000974650,39,53,2050
"Wallace, Courtney  E",1410071026,42,33.5,1803
"Adinolfi, Wilson  K",1409070522,34,20,1960
"Alagbe,Trina",1011022883,30,21,1886
"Anderson, Carol ",1001417624,49,16,2169
"Anderson, Linda  ",1304055947,45,23,1844
"Bachiochi, Linda",1212051409,45,22,2359
"Baczenski, Rachael  ",1307060083,45,17,2081
"Barbara, Thomas",1312063507,43,22,2191
"Barone, Francesco  A",1101023679,39,16.76,2050
"Barton, Nader",1212051962,45,18,1844
"Beatrice, Courtney ",1403066194,54,22,1915
"Becker, Scott",1110029777,40,17,2452
"Bernstein, Sean",1109029366,45,16,2359
"Brill, Donna",1406068293,27,20,1701
"Bugali, Josephine ",1408069635,65,20,2129
"Carey, Michael  ",1311063114,27,20,1701
"Chan, Lin",1305057282,41,19.5,2128
"Chivukula, Enola",1101023394,27,21,1775
"Cockel, James",1599991009,40,15,2452
"Cole, Spencer",1001450968,45,15,2081
"Crimmings,   Jean",1311063172,36,19.75,1752
"DeGweck,  James",1306058816,34,23.5,1810
"DiNocco, Lily ",1209048696,39,22,2169
"England, Rex",1101023612,41,21,2128
"Estremera, Miguel",1104025243,65,17,2129
"Evensen, April",1107027392,34,18,2121
"Ferguson, Susan",1502072511,31,20,2155
"Fernandes, Nilson  ",1302053339,45,18,2081
"Ferreira, Violeta",803009012,31,23,2155
"Fidelia,  Libby",1006020020,52,24,2324
"Gaul, Barbara",1105026041,34,24,2121
"Gilles, Alex",1008020960,65,15,2129
"Gold, Shenice  ",1408069539,45,17,2081
"Gordon, David",1106026579,39,15,2169
"Gross, Paula",1103024859,31,14,2155
"Handschiegl, Joanne",1405067064,31,24,2155
"Harrell, Ludwick",1406068241,40,21,1776
"Harrington, Christie ",1110029602,52,19.75,2324
"Harrison, Kara",1404066622,30,20,1886
"Heitzman, Anthony",1002017900,34,19,2121
"Ivey, Rose ",1408069882,27,16,1775
"Jackson, Maryellen",1201031438,45,20,2081
"Jacobi, Hannah  ",1503072857,54,21,1915
"Kinsella, Kathleen  ",710007401,41,22,2128
"Kirill, Alexandra  ",903013071,31,24,2155
"Langton, Enrico",1304055987,39,17,2048
"Leach, Dallas",1408069409,52,19,2324
"LeBel, Jonathan  R",1107027575,42,15,1803
"Linares, Marilyn ",1206042315,34,15.25,2121
"Lydon, Allison",1101023353,42,20,2122
"Mahoney, Lauren  ",1209049259,45,17,2081
"Mangal, Debbie",1308060754,25,23,2451
"Ndzi, Horia",1204033041,45,22,2081
"Newman, Richard ",1302053044,34,21,2121
"Ngodup, Shari ",1403066020,34,15,1810
"Nguyen, Lei-Ming",1203032357,42,19,1803
"Osturnka, Adeel",1404066949,45,16,2359
"Owad, Clinton",1103024335,38,22,1760
"Panjwani, Nina",1109029531,39,18,2169
"Perry, Shakira",1109029186,39,22,2169
"Pham, Hong",1305057440,25,18,2451
"Pitt, Brad ",1001735072,25,17,2451
"Power, Morissa",1102024274,41,19,1742
"Purinton, Janine",1011022926,65,16,2129
"Rhoads, Thomas",1211050793,39,20,2169
"Rivera, Haley  ",1405067642,27,22,1701
"Robinson, Cherly",1403065625,34,16,1810
"Rose, Ashley  ",710007555,30,17,1886
"Rossetti, Bruno",1405067492,31,18,2155
"Sadki, Nore  ",1308060535,39,21,2169
"Sewkumar, Nori",807010161,43,15.2,2191
"Shields, Seffi",1205033102,32,15,2149
"Smith, Sade",1501071909,52,24.5,2324
"Sparks, Taylor  ",1410071137,31,16,2155
"Squatrito, Kristen",1405067138,45,21,2359
"Stanford,Barbara  M",1111030244,45,14,2359
"Sullivan, Timothy",1201031310,45,19,1844
"Theamstern, Sophia",1404066739,48,20,2126
"Tippett, Jeanette",1409070255,31,24,2155
"Volk, Colleen",1011022814,45,21,1844
"Wilber, Barry",1101023839,52,21,2324
"Ybarra, Catherine ",1001268402,30,22,2458
"Akinkuolie, Sarah",1005019209,34,29,1810
"Beak, Kimberly  ",1303054329,52,27,2145
"Blount, Dianna",1403066125,42,27,1803
"Burke, Joelle",1011022820,39,25,2169
"Burkett, Benjamin ",1301052449,42,26,2122
"Cloninger, Jennifer",1012023226,36,25,1752
"Close, Phil",1209048697,39,26,2169
"Davis, Daniel",1201031274,30,25,2458
"Faller, Megan ",1108028428,45,27,1844
"Fitzpatrick, Michael  J",1109029103,27,29,1701
"Foreman, Tanya",1012023204,34,24,2121
"Gonzalez, Juan",1411071324,27,29,1701
"Good, Susan",1001549006,30,24.25,1886
"Gosciminski, Phylicia  ",1108028351,45,27,2359
"Hankard, Earnest",1307059937,31,24,2155
"Hutter, Rosalie",1103024924,39,28,2169
"Huynh, Ming",1306058509,41,23,1742
"Jeannite, Tayana",1008020942,36,22.5,1752
"Johnston, Yen",1306057810,41,25,2128
"Latif, Mohammed",1104025486,48,28,2126
"Lundy, Susan",1305056276,42,24,2122
"Lunquist, Lisa",1001504432,52,26.1,2324
"Manchester, Robyn",1110029623,52,23,2324
"McCarthy, Brigit",1406067957,32,26,2149
"Monterro, Luisa",1001103149,48,25,2126
"Moran, Patrick",1408069503,31,26,2155
"Moumanil, Maliki ",1301052436,43,29,2191
"Nowlan, Kristie",1104025435,45,26.39,2359
"Pelletier, Ermine",1202031829,42,28,1803
"Petingill, Shana  ",1103024843,36,26,2050
"Roberson, May",1402065340,36,26,2050
"Robertson, Peter",1499902991,36,22,1752
"Sahoo, Adil",1106026462,36,29,1752
"Sloan, Constance",1012023103,36,23,1752
"Smith, Joe",1001970770,27,22,1701
"Tejeda, Lenora ",1406068345,65,28.75,2129
"Thibaud, Kenneth",1011022777,42,23,1803
"Trzeciak, Cybil",1107027551,54,22,1915
"Winthrop, Jordan  ",1405067188,41,29,2128
"Woodson, Jason",1012023010,34,24.25,1810
"Fraval, Maruk ",1411071302,54,55,10171
"Friedman, Gerry",1204032843,54,55.5,10171
"Gill, Whitney  ",1302053046,54,55,10171
"Givens, Myriam",1203032099,54,55,10171
"Gonzales, Ricardo",1411071481,54,55.5,10171
"Guilianno, Mike",1001167253,54,55,10171
Jeremy Prater,1001084890,54,56,10171
"Khemmich, Bartholemew",1104025008,54,55,10171
"Leruth, Giovanni",1412071660,54,55,10171
"Martins, Joseph",1209048771,54,56,10171
"McKinzie, Jac",1209049326,53,55,6033
"Mullaney, Howard",1306057978,42,55,59102
"Nguyen, Dheepa",1111030684,42,55,59102
"Onque, Jasmine",1501072180,42,57,59102
"Ozark, Travis",812011761,42,55,59102
"Potts, Xana",1102024106,42,55,59102
"Riordan, Michael",1502072711,42,55,59102
"Strong, Caitrin",1411071295,42,54,59102
"Terry, Sharlene ",1401064637,53,55,97756
"Valentin,Jackie",1312063714,53,55,97756
"Villanueva, Noah",1111030503,53,56,97756
"Houlihan, Debra",1009021646,53,60,97756
"Daneault, Lynn",1402065303,53,54,97756
"Kampew, Donysha",1109029264,53,60.25,97756
"Smith, John",1499902910,53,56,97756
"Andreola, Colby",1107027358,53,47.6,97756
"Carabbio, Judith",1101023577,53,56,97756
"Martin, Sandra",1303054625,52,55.51,2324
"Saada, Adell",1012023185,45,49.25,2359
"Sweetwater, Alex",1001644719,28,27,2134
"Champaigne, Brian",1009919920,28,63.5,2134
"Le, Binh",1009919930,28,50.25,2134
"Rachael, Maggie",1009919940,28,45,2134
"Roper, Katie",1009919950,28,55,2134
"Navathe, Kurt",1009919960,28,52.25,2134
"Wang, Charlie",1009919970,28,51,2134
"Smith, Jason",1009919980,28,46,2134
"Westinghouse, Matthew",1009919990,28,45,2134
"Hubert, Robert",1009920000,28,45,2134
